"Year","Mean","Number of Trend Sites","10th Percentile","90th Percentile"
"2000","9.18123397919899","22","6.82022727272727","11.49129506481"
"2001","9.37191984990808","22","6.39800425861401","11.8019612338026"
"2002","9.30142635614965","22","6.39352150537634","12.571842867326"
"2003","8.43876523485774","22","6.53531162196679","10.681341408149"
"2004","8.81958103538005","22","5.78635757751376","12.8161581428387"
"2005","8.35481718981337","22","6.05575639599555","10.9873655674391"
"2006","8.40761993704155","22","5.80222293511539","10.2249712643678"
"2007","8.95659727631461","22","6.2783267020336","11.7148387096774"
"2008","8.1343424974055","22","5.92350248806728","10.6060215053763"
"2009","8.05128843602921","22","5.45678068223953","10.4514854426619"
"2010","7.29763524607111","22","5.16122947454844","9.17160009040424"
"2011","7.51897745579581","22","5.70299355816597","9.9164072039072"
"2012","7.64603593133833","22","6.17090827415077","9.56229166666667"
"2013","8.00081105543499","22","5.72387320277143","11.6920537634409"
"2014","7.09140294180636","22","5.84023530817009","8.22112643998514"
"2015","6.82458111242484","22","4.97270502542308","8.5672816399287"
"2016","7.00042809032773","22","4.98938635520949","9.03851481445607"
"2017","7.26179953046346","22","5.65894692712566","8.90366132723112"
"2018","7.21003959520197","22","5.09748181769921","8.7681030579907"
"2019","6.35862493450827","22","4.21858556832695","8.26191718701089"
"2020","7.4128669095426","22","5.6135996396077","9.77765615778084"
